time_slot,weekday,order_gap,temperature,pm25,region_id,poi_ids
0,0,1,6.548387096774194,133.83870967741936,50,57270
0,3,1,6.548387096774194,133.83870967741936,50,57270
0,4,5,6.548387096774194,133.83870967741936,50,57270
0,5,2,6.548387096774194,133.83870967741936,50,57270
0,6,3,6.548387096774194,133.83870967741936,50,57270
1,2,1,6.176470588235294,132.73529411764707,50,57270
1,4,3,6.176470588235294,132.73529411764707,50,57270
1,6,6,6.176470588235294,132.73529411764707,50,57270
2,4,4,6.117647058823529,131.91176470588235,50,57270
2,5,2,6.117647058823529,131.91176470588235,50,57270
2,6,3,6.117647058823529,131.91176470588235,50,57270
3,3,1,6.088235294117647,132.5,50,57270
3,5,1,6.088235294117647,132.5,50,57270
3,6,7,6.088235294117647,132.5,50,57270
4,2,1,5.972222222222222,132.30555555555554,50,57270
4,3,1,5.972222222222222,132.30555555555554,50,57270
4,5,2,5.972222222222222,132.30555555555554,50,57270
4,6,2,5.972222222222222,132.30555555555554,50,57270
5,4,2,5.9,131.35,50,57270
5,6,1,5.9,131.35,50,57270
6,0,2,5.875,131.35,50,57270
6,4,2,5.875,131.35,50,57270
6,5,1,5.875,131.35,50,57270
7,2,5,5.85,131.35,50,57270
7,4,2,5.85,131.35,50,57270
8,2,1,5.846153846153846,131.33333333333334,50,57270
9,0,2,5.605263157894737,130.68421052631578,50,57270
9,2,3,5.605263157894737,130.68421052631578,50,57270
10,6,3,5.6,133.75,50,57270
11,2,1,5.6,133.75,50,57270
11,4,1,5.6,133.75,50,57270
11,5,1,5.6,133.75,50,57270
11,6,4,5.6,133.75,50,57270
12,4,1,5.6,134.15,50,57270
13,5,1,5.6,134.15,50,57270
13,6,2,5.6,134.15,50,57270
14,1,1,5.575,134.15,50,57270
14,4,1,5.575,134.15,50,57270
15,3,1,5.6,134.15,50,57270
15,4,1,5.6,134.15,50,57270
16,3,4,5.525,131.4,50,57270
16,6,1,5.525,131.4,50,57270
17,3,1,5.525,129.65,50,57270
17,6,1,5.525,129.65,50,57270
23,2,1,5.35,126.8,50,57270
24,3,1,5.230769230769231,126.64102564102564,50,57270
26,4,1,5.2,126.4,50,57270
27,3,1,5.25,126.4,50,57270
28,3,1,5.153846153846154,125.1025641025641,50,57270
29,4,1,5.175,121.7,50,57270
30,1,1,5.2,121.95,50,57270
30,4,1,5.2,121.95,50,57270
31,1,1,5.15,121.95,50,57270
31,3,2,5.15,121.95,50,57270
33,4,1,5.025,121.2,50,57270
34,6,2,5.0,119.75,50,57270
35,6,1,5.05,119.1,50,57270
36,1,1,5.0,118.35,50,57270
37,0,2,5.0,118.84615384615384,50,57270
37,4,1,5.0,118.84615384615384,50,57270
38,0,2,4.897435897435898,120.2051282051282,50,57270
38,4,1,4.897435897435898,120.2051282051282,50,57270
39,0,2,4.897435897435898,120.2051282051282,50,57270
39,1,3,4.897435897435898,120.2051282051282,50,57270
39,2,1,4.897435897435898,120.2051282051282,50,57270
39,4,1,4.897435897435898,120.2051282051282,50,57270
39,6,2,4.897435897435898,120.2051282051282,50,57270
40,1,1,4.897435897435898,116.94871794871794,50,57270
40,6,1,4.897435897435898,116.94871794871794,50,57270
41,3,3,4.918918918918919,117.86486486486487,50,57270
41,6,3,4.918918918918919,117.86486486486487,50,57270
42,4,2,5.0,117.30555555555556,50,57270
42,6,2,5.0,117.30555555555556,50,57270
43,3,1,4.864864864864865,116.67567567567568,50,57270
43,4,2,4.864864864864865,116.67567567567568,50,57270
43,6,1,4.864864864864865,116.67567567567568,50,57270
44,3,1,5.114285714285714,117.71428571428571,50,57270
44,4,1,5.114285714285714,117.71428571428571,50,57270
45,0,2,5.0285714285714285,114.6,50,57270
45,3,4,5.0285714285714285,114.6,50,57270
45,4,1,5.0285714285714285,114.6,50,57270
45,5,1,5.0285714285714285,114.6,50,57270
45,6,3,5.0285714285714285,114.6,50,57270
46,0,3,5.21875,113.4375,50,57270
46,2,1,5.21875,113.4375,50,57270
46,4,1,5.21875,113.4375,50,57270
46,5,1,5.21875,113.4375,50,57270
47,0,2,5.0,112.22857142857143,50,57270
47,2,2,5.0,112.22857142857143,50,57270
47,4,2,5.0,112.22857142857143,50,57270
47,5,1,5.0,112.22857142857143,50,57270
47,6,1,5.0,112.22857142857143,50,57270
48,0,1,5.366666666666666,115.93333333333334,50,57270
48,1,2,5.366666666666666,115.93333333333334,50,57270
48,2,1,5.366666666666666,115.93333333333334,50,57270
48,5,2,5.366666666666666,115.93333333333334,50,57270
48,6,1,5.366666666666666,115.93333333333334,50,57270
49,0,2,5.366666666666666,114.1,50,57270
49,2,2,5.366666666666666,114.1,50,57270
49,4,2,5.366666666666666,114.1,50,57270
49,5,1,5.366666666666666,114.1,50,57270
50,2,6,5.612903225806452,111.54838709677419,50,57270
50,4,1,5.612903225806452,111.54838709677419,50,57270
50,5,2,5.612903225806452,111.54838709677419,50,57270
50,6,3,5.612903225806452,111.54838709677419,50,57270
51,0,4,5.633333333333334,113.76666666666667,50,57270
51,1,1,5.633333333333334,113.76666666666667,50,57270
51,3,1,5.633333333333334,113.76666666666667,50,57270
